"player_id","web_name","first_name","second_name","id","kickoff_time","kickoff_time_formatted","team_h_score","team_a_score","was_home","round","total_points","value","transfers_balance","selected","transfers_in","transfers_out","loaned_in","loaned_out","minutes","goals_scored","assists","clean_sheets","goals_conceded","own_goals","penalties_saved","penalties_missed","yellow_cards","red_cards","saves","bonus","bps","influence","creativity","threat","ict_index","ea_index","open_play_crosses","big_chances_created","clearances_blocks_interceptions","recoveries","key_passes","tackles","winning_goals","attempted_passes","completed_passes","penalties_conceded","big_chances_missed","errors_leading_to_goal","errors_leading_to_goal_attempt","tackled","offside","target_missed","fouls","dribbles","element","fixture","opponent_team"
327,"Joselu","Jose Luis","Mato Sanmartín",1910,"2018-09-01T16:30:00Z","01 Sep 17:30",2,1,FALSE,4,1,50,43831,274099,78286,34455,0,0,17,0,0,0,0,0,0,0,0,0,0,0,3,"3.4","0.2","17.0","2.1",0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,327,38,13
328,"McCarthy","Alex","McCarthy",1911,"2018-09-01T14:00:00Z","01 Sep 15:00",0,2,FALSE,4,8,45,10267,172288,23723,13456,0,0,90,0,0,1,0,0,0,0,0,0,6,0,32,"33.8","0.0","0.0","3.4",0,0,0,1,7,0,0,0,22,10,0,0,0,0,0,0,0,0,0,328,35,7
329,"Forster","Fraser","Forster",1912,"2018-09-01T14:00:00Z","01 Sep 15:00",0,2,FALSE,4,0,44,-4150,53169,862,5012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,329,35,7
330,"Bertrand","Ryan","Bertrand",1913,"2018-09-01T14:00:00Z","01 Sep 15:00",0,2,FALSE,4,6,50,-3729,318919,13127,16856,0,0,90,0,0,1,0,0,0,0,0,0,0,0,25,"6.6","15.8","1.0","2.3",0,0,0,3,9,1,0,0,49,41,0,0,0,0,0,0,1,1,0,330,35,7
331,"Yoshida","Maya","Yoshida",1914,"2018-09-01T14:00:00Z","01 Sep 15:00",0,2,FALSE,4,0,44,-8796,47741,250,9046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331,35,7
332,"Cédric","Cédric","Soares",1915,"2018-09-01T14:00:00Z","01 Sep 15:00",0,2,FALSE,4,12,44,-35494,289865,4269,39763,0,0,90,0,1,1,0,0,0,0,0,0,0,3,45,"55.0","53.4","16.0","12.4",0,5,2,9,5,3,0,0,48,32,0,0,0,0,0,0,0,1,0,332,35,7
333,"Stephens","Jack","Stephens",1916,"2018-09-01T14:00:00Z","01 Sep 15:00",0,2,FALSE,4,0,45,-2957,17647,233,3190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,333,35,7
334,"McQueen","Sam","McQueen",1917,"2018-09-01T14:00:00Z","01 Sep 15:00",0,2,FALSE,4,0,40,-5741,61213,903,6644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,334,35,7
335,"Bednarek","Jan","Bednarek",1918,"2018-09-01T14:00:00Z","01 Sep 15:00",0,2,FALSE,4,0,39,-5619,224670,20039,25658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,335,35,7
336,"Hoedt","Wesley","Hoedt",1919,"2018-09-01T14:00:00Z","01 Sep 15:00",0,2,FALSE,4,6,45,-1770,21570,840,2610,0,0,90,0,0,1,0,0,0,0,0,0,0,0,27,"31.0","0.5","0.0","3.2",0,0,0,10,7,0,0,0,40,33,0,0,0,0,0,0,0,2,0,336,35,7
337,"Davis","Steven","Davis",1920,"2018-09-01T14:00:00Z","01 Sep 15:00",0,2,FALSE,4,0,49,-783,5175,83,866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,337,35,7
338,"Ward-Prowse","James","Ward-Prowse",1921,"2018-09-01T14:00:00Z","01 Sep 15:00",0,2,FALSE,4,0,54,-3447,17127,115,3562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,338,35,7
339,"Oriol Romeu","Oriol","Romeu Vidal",1922,"2018-09-01T14:00:00Z","01 Sep 15:00",0,2,FALSE,4,1,45,-12091,133352,1839,13930,0,0,12,0,0,0,0,0,0,0,0,0,0,0,2,"2.6","0.3","0.0","0.3",0,0,0,1,2,0,0,0,5,4,0,0,0,0,1,0,0,0,0,339,35,7
340,"Højbjerg","Pierre-Emile","Højbjerg",1923,"2018-09-01T14:00:00Z","01 Sep 15:00",0,2,FALSE,4,9,44,309,21651,3289,2980,0,0,90,1,0,1,0,0,0,0,0,0,0,1,34,"51.8","24.8","25.0","10.2",0,0,0,4,16,2,0,0,76,65,0,0,0,0,1,0,1,2,1,340,35,7
341,"Boufal","Sofiane","Boufal",1924,"2018-09-01T14:00:00Z","01 Sep 15:00",0,2,FALSE,4,0,55,-27,288,7,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,341,35,7
342,"Sims","Joshua","Sims",1925,"2018-09-01T14:00:00Z","01 Sep 15:00",0,2,FALSE,4,0,45,-700,3383,9,709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342,35,7
343,"Redmond","Nathan","Redmond",1926,"2018-09-01T14:00:00Z","01 Sep 15:00",0,2,FALSE,4,3,54,-2235,22057,1057,3292,0,0,90,0,0,1,0,0,0,0,0,0,0,0,13,"17.0","23.3","37.0","7.7",0,1,0,1,2,1,0,0,37,30,0,0,0,0,3,0,0,0,4,343,35,7
344,"Lemina","Mario","Lemina",1927,"2018-09-01T14:00:00Z","01 Sep 15:00",0,2,FALSE,4,3,50,-39,18955,2633,2672,0,0,90,0,0,1,0,0,0,0,0,0,0,0,13,"21.6","6.6","0.0","2.8",0,1,0,8,5,0,0,0,45,36,0,0,0,0,3,0,0,0,0,344,35,7
345,"Armstrong","Stuart","Armstrong",1928,"2018-09-01T14:00:00Z","01 Sep 15:00",0,2,FALSE,4,0,54,-1480,8372,59,1539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,345,35,7
346,"Elyounoussi","Mohamed","Elyounoussi",1929,"2018-09-01T14:00:00Z","01 Sep 15:00",0,2,FALSE,4,3,64,-1166,11847,273,1439,0,0,72,0,0,1,0,0,0,0,0,0,0,0,5,"6.0","29.8","26.0","6.2",0,1,0,1,5,2,0,0,18,12,0,1,0,0,3,0,1,0,2,346,35,7
347,"Long","Shane","Long",1930,"2018-09-01T14:00:00Z","01 Sep 15:00",0,2,FALSE,4,2,49,-2890,81112,7033,9923,0,0,61,0,0,1,0,0,0,0,0,0,0,0,-1,"0.2","13.3","47.0","6.1",0,0,0,0,1,1,0,0,11,8,0,1,0,0,1,1,1,2,0,347,35,7
348,"Austin","Charlie","Austin",1931,"2018-09-01T14:00:00Z","01 Sep 15:00",0,2,FALSE,4,-1,58,-14096,50475,1482,15578,0,0,28,0,0,0,0,0,0,1,0,0,0,0,-12,"3.2","0.8","39.0","4.3",0,0,0,1,0,0,0,0,5,4,0,2,0,0,2,0,1,0,0,348,35,7
349,"Gabbiadini","Manolo","Gabbiadini",1932,"2018-09-01T14:00:00Z","01 Sep 15:00",0,2,FALSE,4,0,58,-2712,12187,211,2923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,349,35,7
350,"Carrillo","Guido","Carrillo",1933,"2018-09-01T14:00:00Z","01 Sep 15:00",0,2,FALSE,4,0,55,-15,178,6,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350,35,7
351,"Lloris","Hugo","Lloris",1934,"2018-09-02T15:00:00Z","02 Sep 16:00",2,1,FALSE,4,0,55,-37805,367563,21029,58834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,351,39,18
352,"Vorm","Michel","Vorm",1935,"2018-09-02T15:00:00Z","02 Sep 16:00",2,1,FALSE,4,1,49,310,5696,732,422,0,0,90,0,0,0,2,0,0,0,0,0,1,0,10,"6.4","0.0","0.0","0.6",0,0,0,0,8,0,0,0,16,12,0,0,0,0,0,0,0,0,0,352,39,18
353,"Alderweireld","Toby","Alderweireld",1936,"2018-09-02T15:00:00Z","02 Sep 16:00",2,1,FALSE,4,1,59,523,149821,7629,7106,0,0,80,0,0,0,2,0,0,0,0,0,0,0,15,"19.4","18.9","0.0","3.8",0,1,0,4,6,1,0,0,65,57,0,0,0,0,1,0,0,0,0,353,39,18
354,"Rose","Danny","Rose",1937,"2018-09-02T15:00:00Z","02 Sep 16:00",2,1,FALSE,4,1,59,-5206,52190,463,5669,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,"0.0","0.0","4.0","0.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,354,39,18
355,"Vertonghen","Jan","Vertonghen",1938,"2018-09-02T15:00:00Z","02 Sep 16:00",2,1,FALSE,4,1,60,-3226,587243,26672,29898,0,0,90,0,0,0,2,0,0,0,0,0,0,0,16,"28.2","15.4","2.0","4.6",0,1,0,5,5,1,0,0,68,56,0,0,0,0,1,0,0,0,2,355,39,18
356,"Davies","Ben","Davies",1939,"2018-09-02T15:00:00Z","02 Sep 16:00",2,1,FALSE,4,1,59,-59299,259256,1848,61147,0,0,88,0,0,0,2,0,0,0,0,0,0,0,10,"6.2","14.2","3.0","2.3",0,0,0,4,1,1,0,0,42,31,0,0,0,0,0,0,1,1,1,356,39,18
357,"Trippier","Kieran","Trippier",1940,"2018-09-02T15:00:00Z","02 Sep 16:00",2,1,FALSE,4,1,60,22053,1322075,98246,76193,0,0,90,0,0,0,2,0,0,0,0,0,0,0,28,"27.6","42.3","4.0","7.4",0,3,1,3,11,2,4,0,61,45,0,0,0,0,1,0,0,0,1,357,39,18
358,"Walker-Peters","Kyle","Walker-Peters",1941,"2018-09-02T15:00:00Z","02 Sep 16:00",2,1,FALSE,4,0,44,-2083,21037,966,3049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,358,39,18
359,"Sánchez","Davinson","Sánchez",1942,"2018-09-02T15:00:00Z","02 Sep 16:00",2,1,FALSE,4,1,60,-15579,120768,837,16416,0,0,90,0,0,0,2,0,0,0,0,0,0,0,12,"18.4","0.6","6.0","2.5",0,0,0,8,5,0,0,0,55,47,0,0,0,0,0,0,1,2,0,359,39,18
360,"Aurier","Serge","Aurier",1943,"2018-09-02T15:00:00Z","02 Sep 16:00",2,1,FALSE,4,0,59,-5019,47109,704,5723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,360,39,18
361,"Dier","Eric","Dier",1944,"2018-09-02T15:00:00Z","02 Sep 16:00",2,1,FALSE,4,0,49,-1740,94037,6477,8217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,361,39,18
362,"Dembélé","Mousa","Dembélé",1945,"2018-09-02T15:00:00Z","02 Sep 16:00",2,1,FALSE,4,1,49,-1686,76050,5000,6686,0,0,85,0,0,0,2,0,0,0,1,0,0,0,5,"1.2","3.0","0.0","0.4",0,0,0,0,8,0,0,0,48,38,0,0,0,0,1,0,0,2,1,362,39,18
363,"Lamela","Erik","Lamela",1946,"2018-09-02T15:00:00Z","02 Sep 16:00",2,1,FALSE,4,0,65,-784,4818,601,1385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363,39,18
364,"Eriksen","Christian","Eriksen",1947,"2018-09-02T15:00:00Z","02 Sep 16:00",2,1,FALSE,4,2,94,-56230,587080,18426,74656,0,0,90,0,0,0,2,0,0,0,0,0,0,0,15,"15.2","5.9","25.0","4.6",0,0,0,1,9,0,3,0,69,55,0,0,0,0,1,0,1,0,0,364,39,18
365,"Alli","Bamidele","Alli",1948,"2018-09-02T15:00:00Z","02 Sep 16:00",2,1,FALSE,4,2,91,-6932,398636,37811,44743,0,0,90,0,0,0,2,0,0,0,0,0,0,0,8,"12.6","18.1","10.0","4.1",0,0,0,2,6,1,0,0,49,41,0,0,0,0,4,1,1,1,1,365,39,18
366,"Wanyama","Victor","Wanyama",1949,"2018-09-02T15:00:00Z","02 Sep 16:00",2,1,FALSE,4,0,49,-211,1689,27,238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,366,39,18
367,"Son","Heung-Min","Son",1950,"2018-09-02T15:00:00Z","02 Sep 16:00",2,1,FALSE,4,0,83,-19504,78587,761,20265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,367,39,18
368,"Winks","Harry","Winks",1951,"2018-09-02T15:00:00Z","02 Sep 16:00",2,1,FALSE,4,1,55,7,1000,106,99,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,"2.0","0.8","0.0","0.3",0,0,0,0,2,0,0,0,13,11,0,0,0,0,0,0,0,0,1,368,39,18
369,"Sissoko","Moussa","Sissoko",1952,"2018-09-02T15:00:00Z","02 Sep 16:00",2,1,FALSE,4,0,50,-1137,6552,260,1397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,369,39,18
370,"Lucas Moura","Lucas","Rodrigues Moura da Silva",1953,"2018-09-02T15:00:00Z","02 Sep 16:00",2,1,FALSE,4,5,72,558760,734301,585664,26904,0,0,90,0,1,0,2,0,0,0,0,0,0,0,15,"10.2","25.3","13.0","4.9",0,0,0,2,3,2,1,0,24,14,0,0,0,0,4,1,1,1,1,370,39,18
371,"Llorente","Fernando","Llorente",1954,"2018-09-02T15:00:00Z","02 Sep 16:00",2,1,FALSE,4,1,58,-1643,13231,755,2398,0,0,9,0,0,0,0,0,0,0,0,0,0,0,3,"0.0","0.3","2.0","0.2",0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,371,39,18
372,"Kane","Harry","Kane",1955,"2018-09-02T15:00:00Z","02 Sep 16:00",2,1,FALSE,4,2,125,47135,1569681,95841,48706,0,0,90,0,0,0,2,0,0,0,0,0,0,0,1,"0.0","2.6","30.0","3.2",0,0,0,0,4,0,0,0,19,12,0,1,0,0,3,0,1,1,2,372,39,18
373,"Gomes","Heurelho","Gomes",1956,"2018-09-02T15:00:00Z","02 Sep 16:00",2,1,TRUE,4,0,45,-1309,20888,230,1539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,373,39,17
374,"Dahlberg","Pontus","Dahlberg",1957,"2018-09-02T15:00:00Z","02 Sep 16:00",2,1,TRUE,4,0,45,-173,3782,26,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,374,39,17
375,"Kaboul","Younes","Kaboul",1958,"2018-09-02T15:00:00Z","02 Sep 16:00",2,1,TRUE,4,0,44,-940,8925,156,1096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,375,39,17
376,"Cathcart","Craig","Cathcart",1959,"2018-09-02T15:00:00Z","02 Sep 16:00",2,1,TRUE,4,11,45,-46,12517,1138,1184,0,0,90,1,0,0,1,0,0,0,0,0,0,3,32,"61.8","0.1","17.0","7.9",0,0,0,13,4,0,2,1,19,10,0,0,0,0,0,0,0,0,0,376,39,17
377,"Prödl","Sebastian","Prödl",1960,"2018-09-02T15:00:00Z","02 Sep 16:00",2,1,TRUE,4,0,44,-914,6897,81,995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377,39,17
378,"Holebas","José","Holebas",1961,"2018-09-02T15:00:00Z","02 Sep 16:00",2,1,TRUE,4,10,47,156815,549716,191754,34939,0,0,90,0,2,0,1,0,0,0,0,0,0,2,31,"51.2","29.8","8.0","8.9",0,1,0,6,7,2,0,0,29,22,0,0,0,0,1,0,0,1,1,378,39,17
379,"Britos","Miguel","Britos",1962,"2018-09-02T15:00:00Z","02 Sep 16:00",2,1,TRUE,4,0,44,-725,3152,17,742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,379,39,17
380,"Kabasele","Christian","Kabasele",1963,"2018-09-02T15:00:00Z","02 Sep 16:00",2,1,TRUE,4,2,45,-2575,39794,2484,5059,0,0,90,0,0,0,1,0,0,0,0,0,0,0,14,"32.2","0.0","4.0","3.6",0,0,0,19,3,0,0,0,15,10,0,0,0,0,0,0,0,2,0,380,39,17
381,"Janmaat","Daryl","Janmaat",1964,"2018-09-02T15:00:00Z","02 Sep 16:00",2,1,TRUE,4,2,50,1754,35491,4759,3005,0,0,90,0,0,0,1,0,0,0,0,0,0,0,21,"30.2","43.8","2.0","7.6",0,3,0,8,6,3,0,0,30,22,0,0,0,0,0,0,0,1,2,381,39,17
382,"Mariappa","Adrian","Mariappa",1965,"2018-09-02T15:00:00Z","02 Sep 16:00",2,1,TRUE,4,1,44,-1141,7718,75,1216,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,382,39,17
383,"Kiko Femenía","Francisco","Femenía Far",1966,"2018-09-02T15:00:00Z","02 Sep 16:00",2,1,TRUE,4,0,44,-3847,15721,282,4129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,383,39,17
384,"Zeegelaar","Marvin","Zeegelaar",1967,"2018-09-02T15:00:00Z","02 Sep 16:00",2,1,TRUE,4,0,44,-482,4234,43,525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,384,39,17
385,"Navarro","Marc","Navarro",1968,"2018-09-02T15:00:00Z","02 Sep 16:00",2,1,TRUE,4,0,44,-465,4335,39,504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,385,39,17
386,"Masina","Adam","Masina",1969,"2018-09-02T15:00:00Z","02 Sep 16:00",2,1,TRUE,4,0,44,-520,3824,44,564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,386,39,17
387,"Chalobah","Nathaniel","Chalobah",1970,"2018-09-02T15:00:00Z","02 Sep 16:00",2,1,TRUE,4,1,45,-646,9872,340,986,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,"0.4","0.1","0.0","0.1",0,0,0,0,2,0,0,0,3,3,0,0,0,0,0,0,0,0,0,387,39,17
388,"Cleverley","Tom","Cleverley",1971,"2018-09-02T15:00:00Z","02 Sep 16:00",2,1,TRUE,4,0,50,-11,426,22,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,388,39,17
389,"Capoue","Etienne","Capoue",1972,"2018-09-02T15:00:00Z","02 Sep 16:00",2,1,TRUE,4,1,50,5567,20760,8403,2836,0,0,90,0,0,0,1,0,0,0,1,0,0,0,12,"21.4","0.8","0.0","2.2",0,0,0,9,6,0,3,0,29,20,0,0,0,0,2,0,0,1,0,389,39,17
390,"Doucouré","Abdoulaye","Doucouré",1973,"2018-09-02T15:00:00Z","02 Sep 16:00",2,1,TRUE,4,0,60,-8765,93812,3935,12700,0,0,90,0,0,0,1,1,0,0,0,0,0,0,9,"3.4","2.2","2.0","0.8",0,0,0,3,10,0,2,0,36,27,0,0,0,0,1,0,0,1,1,390,39,17
391,"Pereyra","Roberto","Pereyra",1974,"2018-09-02T15:00:00Z","02 Sep 16:00",2,1,TRUE,4,2,62,269793,699117,319325,49532,0,0,90,0,0,0,1,0,0,0,0,0,0,0,4,"5.0","1.3","14.0","2.0",0,0,0,1,9,0,0,0,24,17,0,0,0,0,6,1,1,0,3,391,39,17
392,"Hughes","Will","Hughes",1975,"2018-09-02T15:00:00Z","02 Sep 16:00",2,1,TRUE,4,2,50,8753,75856,22504,13751,0,0,85,0,0,0,1,0,0,0,0,0,0,0,13,"9.0","13.0","2.0","2.4",0,0,0,3,11,1,2,0,26,20,0,0,0,0,1,0,0,1,0,392,39,17
393,"Richarlison","Richarlison","de Andrade",1976,"2018-09-01T14:00:00Z","01 Sep 15:00",1,1,TRUE,4,0,67,-1156152,871145,18652,1174804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,393,36,10
394,"Deulofeu","Gerard","Deulofeu",1977,"2018-09-02T15:00:00Z","02 Sep 16:00",2,1,TRUE,4,0,54,-1848,9656,161,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,394,39,17
395,"Gray","Andre","Gray",1978,"2018-09-02T15:00:00Z","02 Sep 16:00",2,1,TRUE,4,2,60,-3733,35602,3020,6753,0,0,69,0,0,0,1,0,0,0,0,0,0,0,2,"0.0","0.8","5.0","0.3",0,0,0,0,1,0,0,0,12,8,0,0,0,0,2,1,1,0,0,395,39,17
396,"Deeney","Troy","Deeney",1979,"2018-09-02T15:00:00Z","02 Sep 16:00",2,1,TRUE,4,7,60,-2422,206933,34275,36697,0,0,90,1,0,0,1,0,0,0,0,0,0,1,29,"43.2","2.7","38.0","8.4",0,0,0,3,4,0,1,0,29,17,0,0,0,0,5,0,1,0,1,396,39,17
397,"Okaka","Stefano","Okaka",1980,"2018-09-02T15:00:00Z","02 Sep 16:00",2,1,TRUE,4,0,50,55,1793,306,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,397,39,17
398,"Sinclair","Jerome","Sinclair",1981,"2018-09-02T15:00:00Z","02 Sep 16:00",2,1,TRUE,4,0,45,-613,6824,259,872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,398,39,17
399,"Adrián","Adrián","San Miguel del Castillo",1982,"2018-09-01T14:00:00Z","01 Sep 15:00",0,1,TRUE,4,0,45,-1618,24636,117,1735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,399,40,20
400,"Fabianski","Lukasz","Fabianski",1983,"2018-09-01T14:00:00Z","01 Sep 15:00",0,1,TRUE,4,3,45,-20243,838848,18378,38621,0,0,90,0,0,0,1,0,0,0,0,0,5,0,19,"37.8","0.0","0.0","3.8",0,0,0,1,10,0,0,0,18,9,0,0,0,0,0,0,0,0,0,400,40,20
401,"Reid","Winston","Reid",1984,"2018-09-01T14:00:00Z","01 Sep 15:00",0,1,TRUE,4,0,45,-95,1060,24,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,40,20
402,"Cresswell","Aaron","Cresswell",1985,"2018-09-01T14:00:00Z","01 Sep 15:00",0,1,TRUE,4,1,53,-12459,57685,275,12734,0,0,90,0,0,0,1,0,0,0,1,0,0,0,10,"9.8","27.6","0.0","3.7",0,1,0,1,4,2,0,0,47,39,0,0,0,0,0,0,0,1,0,402,40,20
403,"Ogbonna","Angelo","Ogbonna",1986,"2018-09-01T14:00:00Z","01 Sep 15:00",0,1,TRUE,4,0,44,-5247,38993,403,5650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403,40,20
404,"Byram","Sam","Byram",1987,"2018-09-01T14:00:00Z","01 Sep 15:00",0,1,TRUE,4,0,45,-350,1927,2,352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,404,40,20
405,"Zabaleta","Pablo","Zabaleta",1988,"2018-09-01T14:00:00Z","01 Sep 15:00",0,1,TRUE,4,0,44,-18331,125414,810,19141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,405,40,20
406,"Rice","Declan","Rice",1989,"2018-09-01T14:00:00Z","01 Sep 15:00",0,1,TRUE,4,0,44,-1395,13171,105,1500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,406,40,20
407,"Oxford","Reece","Oxford",1990,"2018-09-01T14:00:00Z","01 Sep 15:00",0,1,TRUE,4,0,44,-565,6367,55,620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,407,40,20
408,"Fredericks","Ryan","Fredericks",1991,"2018-09-01T14:00:00Z","01 Sep 15:00",0,1,TRUE,4,1,49,-2944,22900,332,3276,0,0,90,0,0,0,1,0,0,0,1,0,0,0,4,"15.8","16.1","4.0","3.6",0,1,0,3,7,1,0,0,41,26,0,0,0,0,1,0,0,3,0,408,40,20
