"player_id","web_name","first_name","second_name","id","kickoff_time","kickoff_time_formatted","team_h_score","team_a_score","was_home","round","total_points","value","transfers_balance","selected","transfers_in","transfers_out","loaned_in","loaned_out","minutes","goals_scored","assists","clean_sheets","goals_conceded","own_goals","penalties_saved","penalties_missed","yellow_cards","red_cards","saves","bonus","bps","influence","creativity","threat","ict_index","ea_index","open_play_crosses","big_chances_created","clearances_blocks_interceptions","recoveries","key_passes","tackles","winning_goals","attempted_passes","completed_passes","penalties_conceded","big_chances_missed","errors_leading_to_goal","errors_leading_to_goal_attempt","tackled","offside","target_missed","fouls","dribbles","element","fixture","opponent_team"
328,"McCarthy","Alex","McCarthy",2985,"2018-09-22T14:00:00Z","22 Sep 15:00",3,0,FALSE,6,1,45,-12165,245886,6897,19062,0,0,90,0,0,0,3,0,0,0,0,0,1,0,13,"6.0","0.0","0.0","0.6",0,0,0,1,16,0,0,0,25,10,0,0,0,0,0,0,0,0,0,328,58,12
329,"Forster","Fraser","Forster",2986,"2018-09-22T14:00:00Z","22 Sep 15:00",3,0,FALSE,6,0,44,-2474,48170,300,2774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,329,58,12
330,"Bertrand","Ryan","Bertrand",2987,"2018-09-22T14:00:00Z","22 Sep 15:00",3,0,FALSE,6,1,50,-19416,318297,4730,24146,0,0,90,0,0,0,3,0,0,0,0,0,0,0,9,"13.4","13.8","12.0","3.9",0,0,0,3,3,1,0,0,44,34,0,0,0,0,1,0,0,1,0,330,58,12
331,"Yoshida","Maya","Yoshida",2988,"2018-09-22T14:00:00Z","22 Sep 15:00",3,0,FALSE,6,0,43,-3567,39373,232,3799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331,58,12
332,"Cédric","Cédric","Soares",2989,"2018-09-22T14:00:00Z","22 Sep 15:00",3,0,FALSE,6,1,44,-18345,315296,8576,26921,0,0,90,0,0,0,3,0,0,0,0,0,0,0,14,"21.2","18.5","2.0","4.2",0,1,0,5,8,1,0,0,54,40,0,0,0,0,0,0,0,0,0,332,58,12
333,"Stephens","Jack","Stephens",2990,"2018-09-22T14:00:00Z","22 Sep 15:00",3,0,FALSE,6,0,44,-1421,14075,50,1471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,333,58,12
334,"McQueen","Sam","McQueen",2991,"2018-09-22T14:00:00Z","22 Sep 15:00",3,0,FALSE,6,0,40,-4427,47680,38,4465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,334,58,12
335,"Bednarek","Jan","Bednarek",2992,"2018-09-22T14:00:00Z","22 Sep 15:00",3,0,FALSE,6,1,39,-8030,216271,8366,16396,0,0,35,0,0,0,0,0,0,0,0,0,0,0,4,"4.4","0.3","0.0","0.5",0,0,0,2,0,0,0,0,22,21,0,0,0,0,0,0,0,0,0,335,58,12
336,"Hoedt","Wesley","Hoedt",2993,"2018-09-22T14:00:00Z","22 Sep 15:00",3,0,FALSE,6,-1,45,-1491,20657,273,1764,0,0,90,0,0,0,3,1,0,0,0,0,0,0,11,"22.0","0.6","0.0","2.3",0,0,0,14,5,0,0,0,35,29,0,0,0,0,0,0,0,1,0,336,58,12
337,"Davis","Steven","Davis",2994,"2018-09-22T14:00:00Z","22 Sep 15:00",3,0,FALSE,6,0,48,-332,4533,74,406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,337,58,12
338,"Ward-Prowse","James","Ward-Prowse",2995,"2018-09-22T14:00:00Z","22 Sep 15:00",3,0,FALSE,6,0,53,-1515,13502,71,1586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,338,58,12
339,"Oriol Romeu","Oriol","Romeu Vidal",2996,"2018-09-22T14:00:00Z","22 Sep 15:00",3,0,FALSE,6,0,44,-10153,112067,473,10626,0,0,54,0,0,0,3,0,0,0,1,0,0,0,3,"15.2","1.4","0.0","1.7",0,0,0,7,5,0,0,0,28,22,0,0,0,0,0,0,0,1,0,339,58,12
340,"Højbjerg","Pierre-Emile","Højbjerg",2997,"2018-09-22T14:00:00Z","22 Sep 15:00",3,0,FALSE,6,2,44,86957,176257,101461,14504,0,0,90,0,0,0,3,0,0,0,0,0,0,0,10,"6.4","5.1","40.0","5.2",0,0,0,1,7,0,0,0,80,73,0,0,0,0,3,0,0,2,1,340,58,12
341,"Boufal","Sofiane","Boufal",2998,"2018-09-22T14:00:00Z","22 Sep 15:00",3,0,FALSE,6,0,55,-11,269,2,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,341,58,12
342,"Sims","Joshua","Sims",2999,"2018-09-22T14:00:00Z","22 Sep 15:00",3,0,FALSE,6,0,45,-241,2766,8,249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342,58,12
343,"Redmond","Nathan","Redmond",3000,"2018-09-22T14:00:00Z","22 Sep 15:00",3,0,FALSE,6,2,54,-2672,20522,478,3150,0,0,90,0,0,0,3,0,0,0,0,0,0,0,10,"6.6","8.5","6.0","2.1",0,0,0,3,3,0,1,0,37,32,0,0,0,0,4,0,0,0,0,343,58,12
344,"Lemina","Mario","Lemina",3001,"2018-09-22T14:00:00Z","22 Sep 15:00",3,0,FALSE,6,1,50,-2315,20936,848,3163,0,0,90,0,0,0,3,0,0,0,1,0,0,0,4,"4.4","4.1","18.0","2.7",0,0,0,1,7,0,0,0,50,43,0,0,0,1,4,0,0,1,1,344,58,12
345,"Armstrong","Stuart","Armstrong",3002,"2018-09-22T14:00:00Z","22 Sep 15:00",3,0,FALSE,6,1,53,-1069,6182,18,1087,0,0,35,0,0,0,0,0,0,0,0,0,0,0,4,"7.8","1.2","0.0","0.9",0,0,0,1,5,0,1,0,19,16,0,0,0,0,2,0,0,0,0,345,58,12
346,"Elyounoussi","Mohamed","Elyounoussi",3003,"2018-09-22T14:00:00Z","22 Sep 15:00",3,0,FALSE,6,0,64,-1406,11670,208,1614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,346,58,12
347,"Long","Shane","Long",3004,"2018-09-22T14:00:00Z","22 Sep 15:00",3,0,FALSE,6,2,48,1893,72835,9453,7560,0,0,78,0,0,0,3,0,0,0,0,0,0,0,2,"3.4","1.0","18.0","2.2",0,0,0,3,2,0,0,0,11,6,0,0,0,0,1,1,0,3,0,347,58,12
348,"Austin","Charlie","Austin",3005,"2018-09-22T14:00:00Z","22 Sep 15:00",3,0,FALSE,6,1,57,-5854,31155,405,6259,0,0,11,0,0,0,0,0,0,0,0,0,0,0,3,"5.0","0.1","17.0","2.2",0,0,0,1,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,348,58,12
349,"Gabbiadini","Manolo","Gabbiadini",3006,"2018-09-22T14:00:00Z","22 Sep 15:00",3,0,FALSE,6,0,57,-956,10017,199,1155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,349,58,12
350,"Carrillo","Guido","Carrillo",3007,"2018-09-22T14:00:00Z","22 Sep 15:00",3,0,FALSE,6,0,55,-1,259,12,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350,58,12
351,"Lloris","Hugo","Lloris",3008,"2018-09-22T16:30:00Z","22 Sep 17:30",1,2,FALSE,6,0,54,-38215,252407,452,38667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,351,52,3
352,"Vorm","Michel","Vorm",3009,"2018-09-22T16:30:00Z","22 Sep 17:30",1,2,FALSE,6,0,49,3283,10853,4245,962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,352,52,3
353,"Alderweireld","Toby","Alderweireld",3010,"2018-09-22T16:30:00Z","22 Sep 17:30",1,2,FALSE,6,2,59,-2948,145048,2851,5799,0,0,90,0,0,0,1,0,0,0,0,0,0,0,16,"17.6","0.8","17.0","3.5",0,0,0,4,6,0,0,0,83,75,0,0,0,0,0,0,0,0,0,353,52,3
354,"Rose","Danny","Rose",3011,"2018-09-22T16:30:00Z","22 Sep 17:30",1,2,FALSE,6,7,59,-438,52045,1075,1513,0,0,90,0,1,0,1,0,0,0,0,0,0,2,29,"35.2","41.3","4.0","8.1",0,2,1,3,4,3,2,0,56,47,0,0,0,0,2,0,0,2,0,354,52,3
355,"Vertonghen","Jan","Vertonghen",3012,"2018-09-22T16:30:00Z","22 Sep 17:30",1,2,FALSE,6,2,60,-18703,536775,7328,26031,0,0,90,0,0,0,1,0,0,0,0,0,0,0,17,"20.8","11.3","0.0","3.2",0,0,0,6,2,1,1,0,74,68,0,0,0,0,1,0,0,0,0,355,52,3
356,"Davies","Ben","Davies",3013,"2018-09-22T16:30:00Z","22 Sep 17:30",1,2,FALSE,6,0,58,-31534,184605,501,32035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,356,52,3
357,"Trippier","Kieran","Trippier",3014,"2018-09-22T16:30:00Z","22 Sep 17:30",1,2,FALSE,6,4,60,71344,1477645,119875,48531,0,0,90,0,1,0,1,0,0,0,1,0,0,0,23,"17.2","32.2","8.0","5.7",0,1,0,3,5,2,2,0,57,49,0,0,0,0,1,0,0,1,0,357,52,3
358,"Walker-Peters","Kyle","Walker-Peters",3015,"2018-09-22T16:30:00Z","22 Sep 17:30",1,2,FALSE,6,0,43,-835,19733,531,1366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,358,52,3
359,"Sánchez","Davinson","Sánchez",3016,"2018-09-22T16:30:00Z","22 Sep 17:30",1,2,FALSE,6,0,59,-8413,104721,308,8721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,359,52,3
360,"Aurier","Serge","Aurier",3017,"2018-09-22T16:30:00Z","22 Sep 17:30",1,2,FALSE,6,0,59,-2408,41296,162,2570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,360,52,3
361,"Dier","Eric","Dier",3018,"2018-09-22T16:30:00Z","22 Sep 17:30",1,2,FALSE,6,2,49,-3617,85519,2887,6504,0,0,90,0,0,0,1,0,0,0,0,0,0,0,17,"18.4","15.0","0.0","3.3",0,0,1,3,4,1,0,0,95,89,0,0,0,0,0,0,0,1,0,361,52,3
362,"Dembélé","Mousa","Dembélé",3019,"2018-09-22T16:30:00Z","22 Sep 17:30",1,2,FALSE,6,2,49,-2140,75073,2827,4967,0,0,90,0,0,0,1,0,0,0,0,0,0,0,17,"16.4","5.2","0.0","2.2",0,0,0,3,4,0,1,0,70,68,0,0,0,0,0,0,0,0,1,362,52,3
363,"Lamela","Erik","Lamela",3020,"2018-09-22T16:30:00Z","22 Sep 17:30",1,2,FALSE,6,7,64,3010,8236,3861,851,0,0,22,1,0,0,1,0,0,0,0,0,0,1,26,"38.8","3.3","26.0","6.8",0,0,0,2,4,0,0,1,15,12,0,0,0,0,0,0,0,1,1,363,52,3
364,"Eriksen","Christian","Eriksen",3021,"2018-09-22T16:30:00Z","22 Sep 17:30",1,2,FALSE,6,2,93,-38470,487212,16991,55461,0,0,90,0,0,0,1,0,0,0,0,0,0,0,14,"10.8","27.8","17.0","5.6",0,0,0,0,4,2,3,0,62,55,0,0,0,0,2,0,2,1,0,364,52,3
365,"Alli","Bamidele","Alli",3022,"2018-09-22T16:30:00Z","22 Sep 17:30",1,2,FALSE,6,1,90,-68109,222599,738,68847,0,0,12,0,0,0,1,0,0,0,0,0,0,0,3,"2.8","2.3","2.0","0.7",0,0,0,0,1,0,0,0,16,12,0,0,0,0,0,0,0,0,0,365,52,3
366,"Wanyama","Victor","Wanyama",3023,"2018-09-22T16:30:00Z","22 Sep 17:30",1,2,FALSE,6,0,49,79,2198,185,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,366,52,3
367,"Son","Heung-Min","Son",3024,"2018-09-22T16:30:00Z","22 Sep 17:30",1,2,FALSE,6,3,83,6676,91027,11878,5202,0,0,67,0,0,1,0,0,0,0,0,0,0,0,4,"7.2","5.8","27.0","4.0",0,0,0,2,5,0,1,0,26,24,0,0,0,0,3,0,2,1,0,367,52,3
368,"Winks","Harry","Winks",3025,"2018-09-22T16:30:00Z","22 Sep 17:30",1,2,FALSE,6,0,55,62,1471,202,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,368,52,3
369,"Sissoko","Moussa","Sissoko",3026,"2018-09-22T16:30:00Z","22 Sep 17:30",1,2,FALSE,6,0,49,-456,4923,19,475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,369,52,3
370,"Lucas Moura","Lucas","Rodrigues Moura da Silva",3027,"2018-09-22T16:30:00Z","22 Sep 17:30",1,2,FALSE,6,3,74,159711,1286400,251037,91326,0,0,77,0,0,1,0,0,0,0,0,0,0,0,3,"2.8","15.9","24.0","4.3",0,0,0,1,2,1,0,0,36,28,0,0,0,0,4,0,0,2,0,370,52,3
371,"Llorente","Fernando","Llorente",3028,"2018-09-22T16:30:00Z","22 Sep 17:30",1,2,FALSE,6,0,57,-510,13318,523,1033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,371,52,3
372,"Kane","Harry","Kane",3029,"2018-09-22T16:30:00Z","22 Sep 17:30",1,2,FALSE,6,9,124,-106057,1407972,36232,142289,0,0,90,1,0,0,1,0,0,0,0,0,0,3,35,"54.2","37.8","80.0","17.2",0,1,0,0,1,3,0,0,35,27,0,1,0,0,0,0,1,0,3,372,52,3
373,"Gomes","Heurelho","Gomes",3030,"2018-09-22T11:30:00Z","22 Sep 12:30",1,1,FALSE,6,0,44,-690,20017,183,873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,373,56,9
374,"Dahlberg","Pontus","Dahlberg",3031,"2018-09-22T11:30:00Z","22 Sep 12:30",1,1,FALSE,6,0,45,-84,3871,58,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,374,56,9
375,"Kaboul","Younes","Kaboul",3032,"2018-09-22T11:30:00Z","22 Sep 12:30",1,1,FALSE,6,0,43,-357,8238,115,472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,375,56,9
376,"Cathcart","Craig","Cathcart",3033,"2018-09-22T11:30:00Z","22 Sep 12:30",1,1,FALSE,6,2,45,8550,59448,13169,4619,0,0,90,0,0,0,1,0,0,0,0,0,0,0,9,"21.4","0.2","0.0","2.2",0,0,0,6,5,0,0,0,28,19,0,0,0,0,0,0,0,1,0,376,56,9
377,"Prödl","Sebastian","Prödl",3034,"2018-09-22T11:30:00Z","22 Sep 12:30",1,1,FALSE,6,0,43,-360,6064,83,443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377,56,9
378,"Holebas","José","Holebas",3035,"2018-09-22T11:30:00Z","22 Sep 12:30",1,1,FALSE,6,1,49,186700,1111915,220499,33799,0,0,90,0,0,0,1,0,0,0,1,0,0,0,11,"11.8","18.8","5.0","3.6",0,1,1,5,6,1,0,0,26,15,0,0,0,0,1,0,1,1,2,378,56,9
379,"Britos","Miguel","Britos",3036,"2018-09-22T11:30:00Z","22 Sep 12:30",1,1,FALSE,6,0,44,-85,2831,61,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,379,56,9
380,"Kabasele","Christian","Kabasele",3037,"2018-09-22T11:30:00Z","22 Sep 12:30",1,1,FALSE,6,2,45,-725,36963,1838,2563,0,0,90,0,0,0,1,0,0,0,0,0,0,0,7,"15.4","0.0","51.0","6.6",0,0,0,10,4,0,0,0,19,12,0,1,0,0,1,0,0,1,0,380,56,9
381,"Janmaat","Daryl","Janmaat",3038,"2018-09-22T11:30:00Z","22 Sep 12:30",1,1,FALSE,6,2,50,-408,36153,1871,2279,0,0,90,0,0,0,1,0,0,0,0,0,0,0,14,"17.8","1.8","0.0","2.0",0,0,0,8,9,0,0,0,32,26,0,0,0,0,0,0,0,3,0,381,56,9
382,"Mariappa","Adrian","Mariappa",3039,"2018-09-22T11:30:00Z","22 Sep 12:30",1,1,FALSE,6,0,43,-391,6994,178,569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,382,56,9
383,"Kiko Femenía","Francisco","Femenía Far",3040,"2018-09-22T11:30:00Z","22 Sep 12:30",1,1,FALSE,6,1,43,-1131,12551,420,1551,0,0,20,0,0,0,1,0,0,0,0,0,0,0,3,"4.2","0.8","0.0","0.5",0,0,0,0,0,0,0,0,8,4,0,0,0,0,0,0,0,0,0,383,56,9
384,"Zeegelaar","Marvin","Zeegelaar",3041,"2018-09-22T11:30:00Z","22 Sep 12:30",1,1,FALSE,6,0,43,-179,3811,49,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,384,56,9
385,"Navarro","Marc","Navarro",3042,"2018-09-22T11:30:00Z","22 Sep 12:30",1,1,FALSE,6,0,43,-218,3894,35,253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,385,56,9
386,"Masina","Adam","Masina",3043,"2018-09-22T11:30:00Z","22 Sep 12:30",1,1,FALSE,6,0,43,-116,3462,109,225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,386,56,9
387,"Chalobah","Nathaniel","Chalobah",3044,"2018-09-22T11:30:00Z","22 Sep 12:30",1,1,FALSE,6,0,45,-430,9417,409,839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,387,56,9
388,"Cleverley","Tom","Cleverley",3045,"2018-09-22T11:30:00Z","22 Sep 12:30",1,1,FALSE,6,0,50,-4,433,27,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,388,56,9
389,"Capoue","Etienne","Capoue",3046,"2018-09-22T11:30:00Z","22 Sep 12:30",1,1,FALSE,6,5,50,52,22669,2724,2672,0,0,90,0,0,0,1,0,0,0,0,0,0,3,24,"25.6","2.2","2.0","3.0",0,0,0,11,15,0,1,0,45,41,0,0,0,0,0,0,0,0,0,389,56,9
390,"Doucouré","Abdoulaye","Doucouré",3047,"2018-09-22T11:30:00Z","22 Sep 12:30",1,1,FALSE,6,2,59,5811,94126,12004,6193,0,0,90,0,0,0,1,0,0,0,0,0,0,0,16,"14.4","23.3","9.0","4.7",0,0,0,1,7,2,1,0,40,28,0,0,0,0,0,0,0,0,2,390,56,9
391,"Pereyra","Roberto","Pereyra",3048,"2018-09-22T11:30:00Z","22 Sep 12:30",1,1,FALSE,6,2,63,14976,940826,95030,80054,0,0,89,0,0,0,1,0,0,0,0,0,0,0,3,"1.6","2.7","8.0","1.2",0,0,0,1,8,0,1,0,25,20,0,0,0,0,5,1,1,0,0,391,56,9
392,"Hughes","Will","Hughes",3049,"2018-09-22T11:30:00Z","22 Sep 12:30",1,1,FALSE,6,6,50,3066,91433,15399,12333,0,0,69,0,1,1,0,0,0,0,0,0,0,0,17,"26.0","23.5","10.0","6.0",0,0,1,5,4,2,0,0,25,17,0,0,0,0,4,0,0,2,0,392,56,9
393,"Richarlison","Richarlison","de Andrade",3050,"2018-09-23T15:00:00Z","23 Sep 16:00",2,0,FALSE,6,2,66,184348,941628,224406,40058,0,0,90,0,0,0,2,0,0,0,0,0,0,0,3,"8.6","1.7","27.0","3.7",0,0,0,2,2,0,0,0,19,13,0,0,0,0,4,0,1,0,1,393,51,1
394,"Deulofeu","Gerard","Deulofeu",3051,"2018-09-22T11:30:00Z","22 Sep 12:30",1,1,FALSE,6,0,54,-826,7778,114,940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,394,56,9
395,"Gray","Andre","Gray",3052,"2018-09-22T11:30:00Z","22 Sep 12:30",1,1,FALSE,6,6,60,15090,54771,19906,4816,0,0,79,1,0,0,1,0,0,0,0,0,0,0,21,"38.4","1.9","53.0","9.3",0,0,0,0,0,0,0,0,11,6,0,1,0,0,2,4,0,0,0,395,56,9
396,"Deeney","Troy","Deeney",3053,"2018-09-22T11:30:00Z","22 Sep 12:30",1,1,FALSE,6,2,61,29982,364157,61307,31325,0,0,90,0,0,0,1,0,0,0,0,0,0,0,4,"5.6","5.9","41.0","5.3",0,0,0,1,3,0,0,0,32,17,0,0,0,0,1,0,1,1,0,396,56,9
397,"Okaka","Stefano","Okaka",3054,"2018-09-22T11:30:00Z","22 Sep 12:30",1,1,FALSE,6,0,50,233,3676,741,508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,397,56,9
398,"Sinclair","Jerome","Sinclair",3055,"2018-09-22T11:30:00Z","22 Sep 12:30",1,1,FALSE,6,0,45,-257,6275,148,405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,398,56,9
399,"Adrián","Adrián","San Miguel del Castillo",3056,"2018-09-23T12:30:00Z","23 Sep 13:30",0,0,TRUE,6,0,44,-859,22890,107,966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,399,60,6
400,"Fabianski","Lukasz","Fabianski",3057,"2018-09-23T12:30:00Z","23 Sep 13:30",0,0,TRUE,6,11,45,-38481,749696,4813,43294,0,0,90,0,0,1,0,0,0,0,0,0,6,3,34,"38.4","0.0","0.0","3.8",0,0,0,0,13,0,0,0,29,12,0,0,0,0,0,0,0,0,0,400,60,6
401,"Reid","Winston","Reid",3058,"2018-09-23T12:30:00Z","23 Sep 13:30",0,0,TRUE,6,0,44,-17,1018,35,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,60,6
402,"Cresswell","Aaron","Cresswell",3059,"2018-09-23T12:30:00Z","23 Sep 13:30",0,0,TRUE,6,0,53,-4342,47881,117,4459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,60,6
403,"Ogbonna","Angelo","Ogbonna",3060,"2018-09-23T12:30:00Z","23 Sep 13:30",0,0,TRUE,6,0,43,-2591,32088,130,2721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403,60,6
404,"Byram","Sam","Byram",3061,"2018-09-23T12:30:00Z","23 Sep 13:30",0,0,TRUE,6,0,45,-97,1663,3,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,404,60,6
405,"Zabaleta","Pablo","Zabaleta",3062,"2018-09-23T12:30:00Z","23 Sep 13:30",0,0,TRUE,6,7,43,-5784,106705,1061,6845,0,0,90,0,0,1,0,0,0,0,0,0,0,1,27,"22.0","0.9","0.0","2.3",0,0,0,12,5,0,2,0,23,16,0,0,0,1,0,0,0,1,0,405,60,6
406,"Rice","Declan","Rice",3063,"2018-09-23T12:30:00Z","23 Sep 13:30",0,0,TRUE,6,6,44,-154,12117,343,497,0,0,90,0,0,1,0,0,0,0,0,0,0,0,25,"14.0","1.2","0.0","1.5",0,0,0,9,5,0,1,0,28,22,0,0,0,0,0,0,0,1,1,406,60,6
407,"Oxford","Reece","Oxford",3064,"2018-09-23T12:30:00Z","23 Sep 13:30",0,0,TRUE,6,0,44,-238,5913,42,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,407,60,6
408,"Fredericks","Ryan","Fredericks",3065,"2018-09-23T12:30:00Z","23 Sep 13:30",0,0,TRUE,6,0,48,-2176,18025,57,2233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,408,60,6
409,"Diop","Issa","Diop",3066,"2018-09-23T12:30:00Z","23 Sep 13:30",0,0,TRUE,6,6,43,-1273,29416,452,1725,0,0,90,0,0,1,0,0,0,0,0,0,0,0,24,"24.6","0.1","0.0","2.5",0,0,0,11,3,0,0,0,19,18,0,0,0,0,0,0,0,0,0,409,60,6
